productId,Savings$,Sale_price$,Orig_price$,Item,description,productCategory,customerRating,numReviews,brand,initialQuantity,quantity,standardUpc,imageUrl
33NU5HIP6786,100,149,249,"Walmart Family Mobile Samsung Galaxy A21, 32GB, Black - Prepaid Smartphone",Wmt Family Mobile Merchandise,Cell Phones,4.3,16,['Samsung'],485,485,['00616960381501'],https://i5.walmartimages.com/asr/5e6e72b0-b68a-4f85-83c9-6056f2a64d12.976f540ea52319d46dd7aaa16178e856.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
29HSG4K8EECO,25.11,24.88,49.99,Altec Lansing Jacket H20 4 Bluetooth Speaker,Altec Lansing Jacket H20 4 Portable Bluetooth Speaker Black,Portable Speakers,4.6,103,['Altec Lansing'],6020,6020,['00021331015877'],https://i5.walmartimages.com/asr/9dda140c-f5dd-402a-8749-ee4efbe41453_1.f9ea6cbe014579494896c9907eefdf14.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
1ON1SUDQDW59,150,99,249,"Simple Mobile Samsung Galaxy A21, 32GB, Black - Prepaid Smartphone",coming soon,Cell Phones,4.3,723,['Samsung'],188,188,['00616960381402'],https://i5.walmartimages.com/asr/5e6e72b0-b68a-4f85-83c9-6056f2a64d12.976f540ea52319d46dd7aaa16178e856.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
59COV0JX9SXG,200,799.99,999.99,"Microsoft Surface Pro 7, 12.3"" Touch-Screen, Intel Core i5-1035G4, 8GB Memory, 128GB SSD, Iris Plus Graphics, Windows 10 Home, Platinum with Black Type Cover, QWU-00001","Microsoft Surface Pro 712.3"" Touch-ScreenIntel Core i5-1035G48GB Memory128GB SSDIris Plus GraphicsWindows 10 HomePlatinum with Black",Laptop Computers,4.2,18,['Microsoft'],6766,6766,['00889842512267'],https://i5.walmartimages.com/asr/8fed06a8-cb0c-47e2-a365-cfa1a053bac3_1.2b87c15cfdf69d95f6bdecb925fbddf9.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
7KCX2SLBTFKX,70,329,399,Bose Noise Cancelling Wireless Headphones 700 with Google Assistant,11 levels of active noise cancellation.Microphone system isolates your voice.Powerful sound.Easy access to voice assistants including the Google Assistant.,Headphones,4.7,163,['Bose'],176,176,['00017817796163'],https://i5.walmartimages.com/asr/1a8c64b7-f96f-4b27-aebb-7ec5acdd343e.5c04c5427240508148939ac3f00a2400.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
117NJ26QMHEC,10,59,69,"Cricket Wireless Samsung Galaxy A01 16GB, Black - Prepaid Smartphone",Cricket Samsung Galaxy A01,Cell Phones,3.8,1346,['Samsung'],395,395,['00711868003200'],https://i5.walmartimages.com/asr/eaaa800d-28e4-458f-be97-d7247eb10273.50b46b630236f170e27fad0349b49ca8.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
1KLKUPCV53IV,40,149,189,"ARRIS SURFboard DOCSIS 3.1 Gigabit Cable Modem, Approved for Cox, Xfinity, Spectrum & others",Capable of the fastest download speeds available from cable providersDOCSIS 3.1 cable modem2 x Gigabit Ethernet ports,Modems,4.1,129,['ARRIS'],1854,1854,['00612572211373'],https://i5.walmartimages.com/asr/c85e835f-57ff-42a4-adc7-99396b5ccc92_1.da9253415da4274aa8e8e105ebc50aa7.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
17EZL54OMKRP,30,149.99,179.99,Lenovo G24-10 23.6-inch FHD LED Backlit LCD FreeSync Gaming Monitor - 65FDGCC2US,,Computer Monitors,4.3,55,['Lenovo'],254,254,['00193638811275'],https://i5.walmartimages.com/asr/07295a6d-1cd3-4fd0-b39a-672516da162a.ceeefd4fecd1d386edffb50864022988.png?odnHeight=200&odnWidth=200&odnBg=ffffff
515O6GXDGL95,13.04,66.95,79.99,"RCA 480P LCD Home Theater Projector - Up To 130"" RPJ136, White","RCA 480P LCD Home Theater Projector - Up To 10"" RPJ136, White, Support for 1080p, Up To 130"" Picture Size, Equipped with HDMI connection for connecting devices such as cable boxes, gaming consoles,",Multimedia Projectors,4,292,['RCA'],525,525,['00058465810146'],https://i5.walmartimages.com/asr/44e25f0f-bdf4-4db7-93d1-d37692b8ca1a_1.01bde451260517ef966afbfad1f75011.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
3EINSXOHNK7Q,400,3296.99,3696.99,"LG 77"" Class 4K UHD 2160P OLED Smart TV with HDR OLED77CXPUA 2020 Model","Diagonal Screen Size: 76.7""",Televisions,4.8,2047,['LG'],226,226,['00719192637177'],https://i5.walmartimages.com/asr/d3276972-596f-4c84-9c57-03580e704cdf.303df10a549f5f4d4ef3f17a8932d1fa.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
5ZD0A2C75DEP,12,87,99,"Straight Talk Samsung Galaxy A21, 32GB, Black - Prepaid Smartphone",Straight Talk St Samsung A21 S215dl Cdma Ae,Cell Phones,4.3,1313,['Samsung'],0,0,['00616960382539'],https://i5.walmartimages.com/asr/5e6e72b0-b68a-4f85-83c9-6056f2a64d12.976f540ea52319d46dd7aaa16178e856.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
1FG7CQUX189C,5,9.99,14.99,"Centon Datastick Pro USB 3.0 (Black), 64GB","Centon Datastick Pro USB 3.0 (Black), 64GB",Flash Drives,4.6,67,['Centon'],99795,99795,['00731969518144'],https://i5.walmartimages.com/asr/b052f314-6346-4c66-b83e-17ec021fb1ff_1.111d75c0a0b975734b6f2d3e89b9c3c5.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
4CI1Y0HRKBKK,300,1299.99,1599.99,"Microsoft Surface Book 3, 13"" Touch-Screen, Intel Core i5-1035G7, 8GB Memory, 256GB Solid State Drive, Platinum, V6F-00001","Microsoft Surface Book 313"" Touch-ScreenIntel Core i5-1035G78GB Memory256GB Solid State DrivePlatinumV6F-00001",Laptop Computers,2,2,['Microsoft'],35,35,['00889842596694'],https://i5.walmartimages.com/asr/e69c1c77-2050-450f-a7b4-ff259ea4af9f.8830fb4c855faf41a25bab9885875d2b.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
7G5K3DVOY24N,70,159,229,Bose SoundLink Around Ear Wireless Bluetooth Headphones II,"Delivers deep, immersive sound.Advanced microphone system for clear calls.Bluetooth",Headphones,4.3,54,['Bose'],486,486,['00017817703277'],https://i5.walmartimages.com/asr/e782a8d0-1b2d-45e1-a803-192223092548_1.040f16228f0f19b3710c38b9f65d3424.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
5ZPVFBO22IRL,50,129,179,"Straight Talk Motorola G Power, 64GB, Black - Prepaid Smartphone","16MP cameraBlackNationwide coverage on Americas largest and most dependable networks*Compatible with talk, text & data plans from Straight TalkActual",Cell Phones,4.2,413,['Motorola'],682,682,['00616960363965'],https://i5.walmartimages.com/asr/18780edb-1a49-4a65-9962-7ad5dc00b090_3.03f17b0456657e53fc4cae21cbdbd2b9.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
1BPKC0WN2UQC,60,169,229,"Acer Chromebook 311, 11.6"" HD, Intel Celeron N4020, 4GB LPDDR4, 32GB eMMC, Pure Silver, Gigabit WiFi, Bluetooth 5.0, CB311-9H-C4XC","Companion On-the-Go. Powered by an Intel Celeron processor, the Chromebook loads content-rich webpages fast, provide crisp video playback, and enable you to multitask effortlessly by allowing",Laptop Computers,4.3,174,['Acer'],5867,5867,['00195133087339'],https://i5.walmartimages.com/asr/d25a585d-cd81-44fc-97fe-8074c112f2ef.fb82102c15d0cb95944b91b672434050.png?odnHeight=200&odnWidth=200&odnBg=ffffff
1Z8QWTCXR8BT,4.88,15,19.88,"Merkury Innovations Smart LED Strip Lights, 6.5ft, Trimmable, Dimmable",,Light Ropes & Strings,3.7,270,['Merkury Innovations'],5758,5758,['00844702079724'],https://i5.walmartimages.com/asr/559bb2f8-f299-4e98-a33d-94ba4b4969b6.b6b5c579196d60910b24919fcc7c9582.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
5H1BTK7VGJZB,149.01,249.99,399,SAMSUNG Galaxy Watch 3 Stainless Bluetooth Smart Watch (41mm),"Product Line : Galaxy Watch3||Product Name : Samsung Galaxy Watch3 SM-R850NZSAXAR 1.2"" Smart Watch||Placement : Wrist",Smart Watches,4.1,97,['Samsung'],158,158,['00887276430690'],https://i5.walmartimages.com/asr/939d5ee8-5b4e-4732-9d65-e35a87166d28.cfb802bcf994d804d3a55f84f04b94d0.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
6CFE2V4QAZFT,4,8.88,12.88,Merkury Innovations Smart LED Light Bulb - Works with Google Assistant and Alexa,"No hub required, Wi-Fi is built into the bulbSelect from millions of",Light Bulbs,4.1,1107,['Merkury Innovations'],0,0,['00844702072077'],https://i5.walmartimages.com/asr/e15b4ae9-a1b0-4a6b-a93a-b818ee4858f2_1.1eeae0645b5aae960d7c57f7689c242a.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
3AJHW2IT2X29,170,588,758,"VIZIO 70"" Class 4K UHD LED SmartCast Smart TV HDR V-Series V705-H",Dolby Vison HDR4K Ultra HDFull Array Backlight,Televisions,4.6,37523,['VIZIO'],144,144,['00845226017391'],https://i5.walmartimages.com/asr/5c0018cc-71f2-456b-a201-21f470a313b7.ab8cc3a04428d62d0e221af943b8f861.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
6FR843V2ZTSZ,79.01,299.99,379,Samsung Galaxy Watch 42mm 4G LTE,"Hands-free connectivity plus a powerful battery that can last up to four daysMultiple sensors including a heart rate monitor, GPS, accelerometer and gyro sensor for fitness tracking",Smart Watches,4.1,286,['Samsung'],13,13,['00887276274584'],https://i5.walmartimages.com/asr/dab79da2-f555-46e5-a523-2ab57d32ec67_1.31b0f9ee67e0a89f1179675e2fa2f54b.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
3KHFKPQQGXLU,30,99,129,Bose SoundSport Wireless Sports Bluetooth Earbuds,Wireless sport earbudsStayHear+ earbud tips for stability and comfortSweat and water-resistantBluetooth and NFC pairingUp to 6 hours battery life per,Headphones,4.4,279,['Bose'],273,273,['00017817731355'],https://i5.walmartimages.com/asr/88f1264d-39b2-4237-a9a4-59eda41af4d3_1.147b71a7e9bf893bbf71eb297d1e34d0.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
5XPSPOQOMI00,55.24,103.76,159,"Tracfone Samsung Galaxy A10E, 32GB, Black- Prepaid Smartphone",,Cell Phones,4.1,735,['Samsung'],1560,1560,['00616960334729'],https://i5.walmartimages.com/asr/50a9dca2-f86e-4f05-90d1-4387245d795b_2.e49f4969b85979127a03c43cdfeb7f70.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
7IP9WUP6ZLL4,15.99,64,79.99,Logitech 1080p Pro Stream Webcam for HD Video Streaming and Recording at 30FPS,Compare with C922High definition video2 megapixel sensorIntegrate live images2 omnidirectional microphones,Webcams,4.3,171,['Logitech'],2966,2966,['00097855135391'],https://i5.walmartimages.com/asr/51ef9fc8-e9cd-4eda-98c5-ea820d779bf3_1.31a6df80a823fca97fbb979c7d2fde9c.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
1V9Y8DB8U9AH,171.99,428,599.99,"TCL 50"" Class 5-Series 4K UHD Dolby Vision HDR QLED Roku Smart TV - 50S535",TCL50S5355-Series 4K OLED Dolby Vision HDR Smart Roku TVPower CordRemote ControlRemote Control BatteryLimited Warranty5-Series 4K OLED Dolby Vision HDR,Televisions,4.2,78,['TCL'],2671,2671,['00846042016186'],https://i5.walmartimages.com/asr/9c6fa4b8-e715-4688-92d9-a223510a05f1.fe20863340546bd55fd8330b2c8df05d.png?odnHeight=200&odnWidth=200&odnBg=ffffff
2K4EMVD5O4LN,20,79.99,99.99,"Sceptre 20"" 1600x900 HDMI VGA 75hz 5ms LED Monitor (E205W-1600 Black)","20"" diagonal LED screen16:9 aspect ratio1600 x 900 resolutionCapable of displaying millions of colors75Hz refresh rate5ms response time",Computer Monitors,4.3,550,['Sceptre'],632,632,['00792343319597'],https://i5.walmartimages.com/asr/81cf71bd-32f9-49b5-9857-2850fc7f3672_2.1e3db289e0425e120d25402b71e672b4.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
170JNOSR43QZ,149.01,299.99,449,SAMSUNG Galaxy Watch 3 Stainless LTE Smart Watch (41mm),"General InformationStyle you can count onGalaxy Watch3 combines style-two sizes, three colors, 50,000-plus watch faces and premium leather bands-with military-grade durability and water",Smart Watches,3.7,33,['Samsung'],81,81,['00887276420158'],https://i5.walmartimages.com/asr/07a7ddbb-f2de-469c-ad73-53481fcb43f4.d0e2b485033738808c219fdcc25ac7d4.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
4Y5URAVBP0AH,130,149,279,LG UBKM9 Streaming Ultra-HD Blu-Ray Player with Streaming Services and Built-in Wi-Fi,4K Ultra HD Blu-ray Disc PlaybackDolby VisionMulti-HDR4K Streaming Content3D Blu-Ray/DVD Playback,Blu Ray & DVD Players,4.2,86,['LG'],40,40,['00719192629004'],https://i5.walmartimages.com/asr/903df85e-2fe2-468b-b458-4facf28e3715_1.e31bb42e4759d9b89ea6e31e8a16159a.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
61HUAQF2NNC4,20,159,179,"Bose Sport Earbuds  True Wireless Bluetooth Audio Earbuds, Black",Wireless Bluetooth earbudsSecure and comfortable fitSweat and weather resistant designUp to 5 hours battery life per chargeReliable Bluetooth,Headphones,4.4,114,['Bose'],411,411,['00017817798730'],https://i5.walmartimages.com/asr/e0f37558-3a90-47a3-8c36-53397b4805f4.0446dc4d0a8f9a97a2de5e8d22592311.jpeg?odnHeight=200&odnWidth=200&odnBg=ffffff
